시장/마트 이름,품목 번호,품목 이름,실판매규격,가격(원),년도-월,비고,시장유형 구분(시장/마트) 이름,자치구 이름,년도,월,카테고리
둔촌역전통시장,307.0,배추(2.5~3kg),1포기,4330.0,2019-12,1망13000,전통시장,강동구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기,3480.0,2019-12,,대형마트,은평구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기,3480.0,2019-12,,대형마트,은평구,2019,12,농산물
롯데백화점 노원점,125.0,배추(국산),1포기,2990.0,2019-12,솎은배추,대형마트,노원구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기,3480.0,2019-12,,대형마트,은평구,2019,12,농산물
롯데백화점 노원점,125.0,배추(국산),1포기,2980.0,2019-12,솎은배추,대형마트,노원구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기 ,3980.0,2019-12,햇배추,대형마트,은평구,2019,12,농산물
고척근린시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,국내산,전통시장,구로구,2019,12,농산물
마천중앙시장,307.0,배추(2.5~3kg),2.5kg,3500.0,2019-12,,전통시장,송파구,2019,12,농산물
마천중앙시장,307.0,배추(2.5~3kg),2.5kg,4000.0,2019-12,,전통시장,송파구,2019,12,농산물
방학동도깨비시장,307.0,배추(2.5~3kg),2.6kg,4000.0,2019-12,"해남,3/12000원",전통시장,도봉구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기,3280.0,2019-12,,대형마트,은평구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기,3490.0,2019-12,,대형마트,은평구,2019,12,농산물
마천중앙시장,307.0,배추(2.5~3kg),2.5kg,4000.0,2019-12,,전통시장,송파구,2019,12,농산물
고척근린시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,국내산,전통시장,구로구,2019,12,농산물
고척근린시장,307.0,배추(2.5~3kg),1개,4000.0,2019-12,국내산,전통시장,구로구,2019,12,농산물
롯데마트 서울역점,271.0,배추(중간),1포기(중간),3480.0,2019-12,,대형마트,중구,2019,12,농산물
남대문시장,271.0,배추(중간),1포기(중간),3500.0,2019-12,,전통시장,중구,2019,12,농산물
마천중앙시장,307.0,배추(2.5~3kg),2.5kg,3500.0,2019-12,,전통시장,송파구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기,3480.0,2019-12,,대형마트,은평구,2019,12,농산물
둔촌역전통시장,307.0,배추(2.5~3kg),1포기,4330.0,2019-12,3포기13000,전통시장,강동구,2019,12,농산물
롯데백화점 노원점,125.0,배추(국산),1포기,3980.0,2019-12,솎은배추,대형마트,노원구,2019,12,농산물
고척근린시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,국내산,전통시장,구로구,2019,12,농산물
이마트 은평점,307.0,배추(2.5~3kg),1포기,3980.0,2019-12,햇배추,대형마트,은평구,2019,12,농산물
남대문시장,271.0,배추(중간),1포기(중간),4000.0,2019-12,,전통시장,중구,2019,12,농산물
남대문시장,271.0,배추(중간),1포기(중간),5500.0,2019-12,,전통시장,중구,2019,12,농산물
이마트 자양점,307.0,배추(2.5~3kg),1포기,1970.0,2019-12,국산,대형마트,광진구,2019,12,농산물
남대문시장,271.0,배추(중간),1포기(중간),4000.0,2019-12,,전통시장,중구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,,전통시장,성동구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,,전통시장,성동구,2019,12,농산물
인왕시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,해남,전통시장,서대문구,2019,12,농산물
롯데백화점 영등포점,26.0,배추,1포기,4900.0,2019-12,국내산,대형마트,영등포구,2019,12,농산물
롯데백화점 영등포점,26.0,배추,1포기,4900.0,2019-12,국내산,대형마트,영등포구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,,전통시장,성동구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,,전통시장,성동구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,,전통시장,성동구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,,전통시장,성동구,2019,12,농산물
이마트 용산점,307.0,배추(2.5~3kg),1포기,3980.0,2019-12,,대형마트,용산구,2019,12,농산물
신영시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,3포기에 한 망 12000원,전통시장,양천구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,3500.0,2019-12,,전통시장,성동구,2019,12,농산물
인왕시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,해남,전통시장,서대문구,2019,12,농산물
뚝도시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,,전통시장,성동구,2019,12,농산물
이마트 명일점,125.0,배추(국산),1포기,3480.0,2019-12,,대형마트,강동구,2019,12,농산물
용문시장,307.0,배추(2.5~3kg),1포기,2700.0,2019-12,알배추,전통시장,용산구,2019,12,농산물
이마트 창동점,307.0,배추(2.5~3kg),2.1kg,1968.0,2019-12,"해남,할인",대형마트,도봉구,2019,12,농산물
이마트 명일점,125.0,배추(국산),1포기,3980.0,2019-12,,대형마트,강동구,2019,12,농산물
이마트 명일점,125.0,배추(국산),1포기,3980.0,2019-12,,대형마트,강동구,2019,12,농산물
이마트 명일점,125.0,배추(국산),1포기,3280.0,2019-12,,대형마트,강동구,2019,12,농산물
홈플러스 등촌점,307.0,배추(2.5~3kg),1포기,3490.0,2019-12,해남,대형마트,강서구,2019,12,농산물
대림중앙시장,26.0,배추,1포기 ,3500.0,2019-12,,전통시장,영등포구,2019,12,농산물
대림중앙시장,26.0,배추,1포기,3500.0,2019-12,,전통시장,영등포구,2019,12,농산물
신창시장,307.0,배추(2.5~3kg),2.6kg,4600.0,2019-12,"해남,3/13800원",전통시장,도봉구,2019,12,농산물
대림중앙시장,26.0,배추,1포기 ,3500.0,2019-12,,전통시장,영등포구,2019,12,농산물
망원시장,307.0,배추(2.5~3kg),1통(2.8kg),4330.0,2019-12,"국산,배추(1망,3통)13.000원",전통시장,마포구,2019,12,농산물
대림중앙시장,26.0,배추,1포기,3000.0,2019-12,,전통시장,영등포구,2019,12,농산물
롯데백화점 강남점,307.0,배추(2.5~3kg),1포기,3330.0,2019-12,입고안됨,대형마트,강남구,2019,12,농산물
이마트 자양점,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,국산,대형마트,광진구,2019,12,농산물
망원시장,307.0,배추(2.5~3kg),1통,3330.0,2019-12,1망3개10000원,전통시장,마포구,2019,12,농산물
대림중앙시장,26.0,배추,1포기 ,3000.0,2019-12,,전통시장,영등포구,2019,12,농산물
망원시장,307.0,배추(2.5~3kg),1통,4330.0,2019-12,1망13000원,전통시장,마포구,2019,12,농산물
이마트 용산점,307.0,배추(2.5~3kg),1포기,3480.0,2019-12,,대형마트,용산구,2019,12,농산물
인왕시장,307.0,배추(2.5~3kg),1개,5000.0,2019-12,강원동,전통시장,서대문구,2019,12,농산물
이마트 용산점,307.0,배추(2.5~3kg),1포기,3980.0,2019-12,손질배추,대형마트,용산구,2019,12,농산물
망원시장,307.0,배추(2.5~3kg),1통,3000.0,2019-12,국내1망9000원,전통시장,마포구,2019,12,농산물
망원시장,307.0,배추(2.5~3kg),1통(3k),4330.0,2019-12,"해남,배추(1망,3통)13.000원",전통시장,마포구,2019,12,농산물
이마트 왕십리점,307.0,배추(2.5~3kg),1포기,3880.0,2019-12,,대형마트,성동구,2019,12,농산물
이마트 성수점,307.0,배추(2.5~3kg),1포기,3883.0,2019-12,,대형마트,성동구,2019,12,농산물
이마트 성수점,307.0,배추(2.5~3kg),1포기,3980.0,2019-12,,대형마트,성동구,2019,12,농산물
이마트 성수점,307.0,배추(2.5~3kg),1포기,3360.0,2019-12,,대형마트,성동구,2019,12,농산물
우림시장,307.0,배추(2.5~3kg),1포기,4700.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
세이브 마트,307.0,배추(2.5~3kg),1개,3980.0,2019-12,,대형마트,관악구,2019,12,농산물
이마트 여의도점,26.0,배추,1포기 ,3980.0,2019-12,,대형마트,영등포구,2019,12,농산물
이마트 왕십리점,307.0,배추(2.5~3kg),1포기,3360.0,2019-12,,대형마트,성동구,2019,12,농산물
망원시장,307.0,배추(2.5~3kg),1통(3k),4330.0,2019-12,"해남배추(1망,3통)13.000원",전통시장,마포구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,4500.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
이마트 성수점,307.0,배추(2.5~3kg),1포기,3980.0,2019-12,,대형마트,성동구,2019,12,농산물
이마트 여의도점,26.0,배추,1포기 ,3980.0,2019-12,,대형마트,영등포구,2019,12,농산물
이마트 성수점,307.0,배추(2.5~3kg),1포기,3880.0,2019-12,,대형마트,성동구,2019,12,농산물
이마트 왕십리점,307.0,배추(2.5~3kg),1포기,3980.0,2019-12,,대형마트,성동구,2019,12,농산물
이마트 왕십리점,307.0,배추(2.5~3kg),1포기,3880.0,2019-12,,대형마트,성동구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,4200.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,7000.0,2019-12,,전통시장,중랑구,2019,12,농산물
롯데백화점 강남점,307.0,배추(2.5~3kg),1포기,3330.0,2019-12,입고안됨,대형마트,강남구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,7000.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
이마트 용산점,307.0,배추(2.5~3kg),1포기,3980.0,2019-12,,대형마트,용산구,2019,12,농산물
이마트 용산점,307.0,배추(2.5~3kg),1포기,3280.0,2019-12,,대형마트,용산구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,3800.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
이마트 여의도점,26.0,배추,1포기 ,3880.0,2019-12,,대형마트,영등포구,2019,12,농산물
대림시장,26.0,배추,1포기,4000.0,2019-12,해남,전통시장,은평구,2019,12,농산물
대림시장,26.0,배추,1포기,4500.0,2019-12,해남,전통시장,은평구,2019,12,농산물
우림시장,307.0,배추(2.5~3kg),1포기,7000.0,2019-12,,전통시장,중랑구,2019,12,농산물
이마트 성수점,307.0,배추(2.5~3kg),1포기,3880.0,2019-12,,대형마트,성동구,2019,12,농산물
하나로클럽 양재점,26.0,배추,1포기,3400.0,2019-12,,대형마트,서초구,2019,12,농산물
이마트 용산점,307.0,배추(2.5~3kg),1포기,3280.0,2019-12,,대형마트,용산구,2019,12,농산물
하나로클럽 양재점,26.0,배추,1포기,4750.0,2019-12,,대형마트,서초구,2019,12,농산물
광장시장,307.0,배추(2.5~3kg),1포기,6000.0,2019-12,,전통시장,종로구,2019,12,농산물
원당종합시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,국산,전통시장,관악구,2019,12,농산물
대림시장,26.0,배추,1포기,4000.0,2019-12,,전통시장,은평구,2019,12,농산물
이마트 여의도점,26.0,배추,1포기 ,3980.0,2019-12,,대형마트,영등포구,2019,12,농산물
광장시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,,전통시장,종로구,2019,12,농산물
대림시장,26.0,배추,1개,5000.0,2019-12,해남,전통시장,은평구,2019,12,농산물
원당종합시장,307.0,배추(2.5~3kg),1포기,4500.0,2019-12,국산,전통시장,관악구,2019,12,농산물
대림시장,26.0,배추,1포기,5000.0,2019-12,해남,전통시장,은평구,2019,12,농산물
광장시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,,전통시장,종로구,2019,12,농산물
원당종합시장,307.0,배추(2.5~3kg),1개,5500.0,2019-12,,전통시장,관악구,2019,12,농산물
광장시장,307.0,배추(2.5~3kg),1포기,6000.0,2019-12,,전통시장,종로구,2019,12,농산물
이마트 여의도점,26.0,배추,1포기 ,3880.0,2019-12,,대형마트,영등포구,2019,12,농산물
이마트 여의도점,26.0,배추,1포기,3480.0,2019-12,,대형마트,영등포구,2019,12,농산물
광장시장,307.0,배추(2.5~3kg),1포기,6000.0,2019-12,,전통시장,종로구,2019,12,농산물
광장시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,,전통시장,종로구,2019,12,농산물
대림시장,26.0,배추,1포기,4000.0,2019-12,해남,전통시장,은평구,2019,12,농산물
원당종합시장,307.0,배추(2.5~3kg),1개,4666.0,2019-12,3개1망14000,전통시장,관악구,2019,12,농산물
대림시장,26.0,배추,1포기,4000.0,2019-12,해남,전통시장,은평구,2019,12,농산물
하나로클럽 양재점,26.0,배추,1포기,4750.0,2019-12,,대형마트,서초구,2019,12,농산물
광장시장,307.0,배추(2.5~3kg),1포기,6000.0,2019-12,,전통시장,종로구,2019,12,농산물
대림시장,26.0,배추,1개,4000.0,2019-12,,전통시장,은평구,2019,12,농산물
공릉동 도깨비시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,,전통시장,노원구,2019,12,농산물
롯데백화점 강남점,307.0,배추(2.5~3kg),1포기,3330.0,2019-12,입고안됨,대형마트,강남구,2019,12,농산물
공릉동 도깨비시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,,전통시장,노원구,2019,12,농산물
홈플러스 등촌점,307.0,배추(2.5~3kg),1포기,2990.0,2019-12,해님,대형마트,강서구,2019,12,농산물
롯데백화점 청량리점,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,국산,대형마트,동대문구,2019,12,농산물
롯데백화점 청량리점,307.0,배추(2.5~3kg),1포기,2980.0,2019-12,국산 쌈배추,대형마트,동대문구,2019,12,농산물
롯데백화점 청량리점,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,국산,대형마트,동대문구,2019,12,농산물
롯데백화점 청량리점,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,국산,대형마트,동대문구,2019,12,농산물
롯데백화점 청량리점,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,국산,대형마트,동대문구,2019,12,농산물
공릉동 도깨비시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,강원도,전통시장,노원구,2019,12,농산물
공릉동 도깨비시장,307.0,배추(2.5~3kg),1포기,4500.0,2019-12,,전통시장,노원구,2019,12,농산물
농협하나로마트 신촌점,307.0,배추(2.5~3kg),1통(3k),3990.0,2019-12,해남배추,대형마트,마포구,2019,12,농산물
공릉동 도깨비시장,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,,전통시장,노원구,2019,12,농산물
현대백화점 미아점,307.0,배추(2.5~3kg),1포기 ,5000.0,2019-12,국내 ,대형마트,성북구,2019,12,농산물
신영시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,3포기에 한 망 12000원,전통시장,양천구,2019,12,농산물
금남시장,307.0,배추(2.5~3kg),1개,3300.0,2019-12,,전통시장,성동구,2019,12,농산물
이마트 용산점,307.0,배추(2.5~3kg),1포기,3280.0,2019-12,,대형마트,용산구,2019,12,농산물
방림시장,26.0,배추,1포기,4000.0,2019-12,,전통시장,서초구,2019,12,농산물
홈플러스 등촌점,307.0,배추(2.5~3kg),1포기,3490.0,2019-12,해남,대형마트,강서구,2019,12,농산물
2001아울렛 불광점,307.0,배추(2.5~3kg),1포기,3900.0,2019-12,,대형마트,은평구,2019,12,농산물
롯데백화점 미아점,307.0,배추(2.5~3kg),1포기,4980.0,2019-12,,대형마트,강북구,2019,12,농산물
우림시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
롯데마트 서울역점,271.0,배추(중간),1포기(중간),3480.0,2019-12,,대형마트,중구,2019,12,농산물
현대백화점 신촌점,307.0,배추(2.5~3kg),1포기,4330.0,2019-12,3포기13000해남,대형마트,서대문구,2019,12,농산물
롯데백화점 청량리점,307.0,배추(2.5~3kg),1포기,5000.0,2019-12,국산,대형마트,동대문구,2019,12,농산물
이마트 명일점,125.0,배추(국산),1포기,3980.0,2019-12,,대형마트,강동구,2019,12,농산물
수유재래시장,307.0,배추(2.5~3kg),1포기,5330.0,2019-12,1망 16000,전통시장,강북구,2019,12,농산물
홈플러스 등촌점,307.0,배추(2.5~3kg),1포기,3490.0,2019-12,해남,대형마트,강서구,2019,12,농산물
신세계백화점 강남점,26.0,배추,1포기,7800.0,2019-12,,대형마트,서초구,2019,12,농산물
방학동도깨비시장,307.0,배추(2.5~3kg),2.6kg,4000.0,2019-12,"해남,3/12000원",전통시장,도봉구,2019,12,농산물
둔촌역전통시장,307.0,배추(2.5~3kg),1포기,4330.0,2019-12,1망13000,전통시장,강동구,2019,12,농산물
방학동도깨비시장,307.0,배추(2.5~3kg),2.6kg,4000.0,2019-12,"해남,3/12000원",전통시장,도봉구,2019,12,농산물
이마트 신도림점,26.0,배추,1포기,3980.0,2019-12,국내산,대형마트,구로구,2019,12,농산물
홈플러스 방학점,307.0,배추(2.5~3kg),2.5kg,3490.0,2019-12,해남,대형마트,도봉구,2019,12,농산물
방학동도깨비시장,307.0,배추(2.5~3kg),2.6kg,4333.0,2019-12,"해남,3/13000원",전통시장,도봉구,2019,12,농산물
이마트 창동점,307.0,배추(2.5~3kg),2kg,1993.0,2019-12,"해남,3/5980원",대형마트,도봉구,2019,12,농산물
남구로시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,국내산,전통시장,구로구,2019,12,농산물
남구로시장,307.0,배추(2.5~3kg),1포기,4000.0,2019-12,국내산,전통시장,구로구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,7000.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
동원시장,307.0,배추(2.5~3kg),1포기,3800.0,2019-12,국내산,전통시장,중랑구,2019,12,농산물
현대백화점 신촌점,307.0,배추(2.5~3kg),1포기,4500.0,2019-12,해남,대형마트,서대문구,2019,12,농산물
하나로클럽 미아점,307.0,배추(2.5~3kg),1포기,3950.0,2019-12,,대형마트,강북구,2019,12,농산물
하나로클럽 미아점,307.0,배추(2.5~3kg),1포기,3950.0,2019-12,,대형마트,강북구,2019,12,농산물
도곡시장,307.0,배추(2.5~3kg),1포기,3933.0,2019-12,국내산 3포기 11800원,전통시장,강남구,2019,12,농산물
하나로클럽 미아점,307.0,배추(2.5~3kg),1포기,3950.0,2019-12,,대형마트,강북구,2019,12,농산물
태평백화점,307.0,배추(2.5~3kg),1포기,2630.0,2019-12,국내산,대형마트,동작구,2019,12,농산물
홈플러스 잠실점,307.0,배추(2.5~3kg),2.5kg,3490.0,2019-12,,대형마트,송파구,2019,12,농산물
